Energy,Transmission,DOS
-9.399399399399399613e+00,7.129539054577377081e-19,3.919976919969498215e-06
-9.379379379379379600e+00,7.940692671877835104e-19,4.008669793461337612e-06
-9.359359359359359587e+00,8.852643031413921889e-19,4.101388373241481776e-06
-9.339339339339339574e+00,9.879063183604652457e-19,4.198403205935330190e-06
-9.319319319319319561e+00,1.103565021907969257e-18,4.300008608113766909e-06
-9.299299299299299548e+00,1.234045216602500258e-18,4.406525241118011648e-06
-9.279279279279279535e+00,1.381425247794020218e-18,4.518303018372851353e-06
-9.259259259259259522e+00,1.548102317575927418e-18,4.635724395240442177e-06
-9.239239239239239510e+00,1.736846002515754613e-18,4.759208100110195864e-06
-9.219219219219219497e+00,1.950861597524069245e-18,4.889213375754654314e-06
-9.199199199199199484e+00,2.193865258989570709e-18,5.026244812377741727e-06
-9.179179179179179471e+00,2.470173353451023937e-18,5.170857868703104225e-06
-9.159159159159159458e+00,2.784808955094789619e-18,5.323665195472445767e-06
-9.139139139139139445e+00,3.143629103450540867e-18,5.485343897572417365e-06
-9.119119119119119432e+00,3.553477266753175725e-18,5.656643897594902231e-06
-9.099099099099099419e+00,4.022366501662084911e-18,5.838397596116755064e-06
-9.079079079079079406e+00,4.559700114884188388e-18,6.031531063828988078e-06
-9.059059059059059393e+00,5.176538292967115306e-18,6.237077049733546664e-06
-9.039039039039039380e+00,5.885921272929733303e-18,6.456190150369785963e-06
-9.019019019019019368e+00,6.703262309862774436e-18,6.690164560554873600e-06
-8.998998998998999355e+00,7.646827132020111778e-18,6.940454920472700957e-06
-8.978978978978979342e+00,8.738320990605721740e-18,7.208700892421232413e-06
-8.958958958958959329e+00,1.000361012019266502e-17,7.496756250092393784e-06
-8.938938938938939316e+00,1.147361184373572721e-17,7.806723453125715353e-06
-8.918918918918919303e+00,1.318539724919301778e-17,8.140994922123833322e-06
-8.898898898898899290e+00,1.518356310520429704e-17,8.502302540817772408e-06
-8.878878878878879277e+00,1.752194653312427132e-17,8.893777314889326103e-06
-8.858858858858859264e+00,2.026577838353665368e-17,9.319021641431949634e-06
-8.838838838838839251e+00,2.349440133257941722e-17,9.782197330832350870e-06
-8.818818818818819238e+00,2.730471931234771356e-17,1.028813343172237559e-05
-8.798798798798799226e+00,3.181560013564700118e-17,1.084245912033424841e-05
-8.778778778778779213e+00,3.717352897374866267e-17,1.145176854211431198e-05
-8.758758758758759200e+00,4.355991525650946551e-17,1.212382669850062606e-05
-8.738738738738739187e+00,5.120060212925905389e-17,1.286782849001710379e-05
-8.718718718718719174e+00,6.037833440864692536e-17,1.369472720076319863e-05
-8.698698698698699161e+00,7.144923591904544657e-17,1.461765454505373958e-05
-8.678678678678679148e+00,8.486477255659225618e-17,1.565246265220326938e-05
-8.658658658658659135e+00,1.012012987762386088e-16,1.681843019131811225e-05
-8.638638638638639122e+00,1.212002047184929545e-16,1.813919200980278906e-05
-8.618618618618619109e+00,1.458230616129028002e-16,1.964397696081856390e-05
-8.598598598598599096e+00,1.763282678866980026e-16,2.136927646937867602e-05
-8.578578578578579084e+00,2.143789623991110348e-16,2.336112406443837500e-05
-8.558558558558559071e+00,2.621971271523907843e-16,2.567825560049667740e-05
-8.538538538538539058e+00,3.227871128775944771e-16,2.839656163681272759e-05
-8.518518518518519045e+00,4.002655197750696367e-16,3.161547305778984122e-05
-8.498498498498499032e+00,5.003575091078744057e-16,3.546730236230570939e-05
-8.478478478478479019e+00,6.311598087948579045e-16,4.013121416602030543e-05
-8.458458458458459006e+00,8.043426375196286234e-16,4.585464515165198213e-05
-8.438438438438438993e+00,1.037096171705041722e-15,5.298708481130829170e-05
-8.418418418418418980e+00,1.355384403987722191e-15,6.203509564918942688e-05
-8.398398398398398967e+00,1.799588143268170326e-15,7.375532773811916960e-05
-8.378378378378378954e+00,2.434721983118729924e-15,8.931876268850432636e-05
-8.358358358358358942e+00,3.369903803155098788e-15,1.106160991197758901e-04
-8.338338338338338929e+00,4.797822602995098822e-15,1.408620481371005144e-04
-8.318318318318318916e+00,7.081092294042492106e-15,1.858864558411531156e-04
-8.298298298298298903e+00,1.096039411223801244e-14,2.571742523429489872e-04
-8.278278278278278890e+00,1.812427383134085988e-14,3.799964100987052781e-04
-8.258258258258258877e+00,3.306947943794462331e-14,6.193487119056051383e-04
-8.238238238238238864e+00,7.100995817850383674e-14,1.187668702170035021e-03
-8.218218218218218851e+00,2.109837137927768687e-13,3.150504016416047926e-03
-8.198198198198198838e+00,1.726471519966093110e-12,2.301124074724661059e-02
-8.178178178178178825e+00,3.904619077881334069e-12,4.644197169853486046e-02
-8.158158158158158813e+00,3.743313155379342256e-13,3.972358446513068325e-03
-8.138138138138138800e+00,1.441659561853961226e-13,1.364680195709847693e-03
-8.118118118118118787e+00,8.102947360081175975e-14,6.840830996145045141e-04
-8.098098098098098774e+00,5.456467526502959161e-14,4.107734595519296240e-04
-8.078078078078078761e+00,4.087990404326774899e-14,2.743832899666145270e-04
-8.058058058058058748e+00,3.287218534724538198e-14,1.966840932605140059e-04
-8.038038038038038735e+00,2.780372303293305342e-14,1.482774702064443544e-04
-8.018018018018018722e+00,2.442983113676397129e-14,1.161086404146278295e-04
-7.997997997997997821e+00,2.211597634292464813e-14,9.366183418276615368e-05
-7.977977977977977808e+00,2.051054902919712551e-14,7.739015804529401779e-05
-7.957957957957957795e+00,1.940626405381682931e-14,6.522873464158718021e-05
-7.937937937937937782e+00,1.867524355767580147e-14,5.590929330427836259e-05
-7.917917917917917769e+00,1.823613264912502101e-14,4.861798107550607112e-05
-7.897897897897897757e+00,1.803637446086454505e-14,4.281315149552587980e-05
-7.877877877877877744e+00,1.804217599337649741e-14,3.812303191933953417e-05
-7.857857857857857731e+00,1.823261279759681232e-14,3.428561899532311214e-05
-7.837837837837837718e+00,1.859608048954200762e-14,3.111200111340356179e-05
-7.817817817817817705e+00,1.912814420924463815e-14,2.846322542474111780e-05
-7.797797797797797692e+00,1.983026407785901785e-14,2.623528117761926917e-05
-7.777777777777777679e+00,2.070910200922732340e-14,2.434910143363021279e-05
-7.757757757757757666e+00,2.177624226724700107e-14,2.274375480150463648e-05
-7.737737737737737653e+00,2.304823298839734828e-14,2.137171558408649527e-05
-7.717717717717717640e+00,2.454690292112060771e-14,2.019551838272083859e-05
-7.697697697697697627e+00,2.629993991249259729e-14,1.918535353332542079e-05
-7.677677677677677615e+00,2.834174260504752733e-14,1.831731365136173348e-05
-7.657657657657657602e+00,3.071457898268718369e-14,1.757209838404694927e-05
-7.637637637637637589e+00,3.347010806766504372e-14,1.693404666926457729e-05
-7.617617617617617576e+00,3.667134695752557087e-14,1.639040653757829747e-05
-7.597597597597597563e+00,4.039519728952662847e-14,1.593077965419589765e-05
-7.577577577577577550e+00,4.473568643141110418e-14,1.554669621354696420e-05
-7.557557557557557537e+00,4.980813352264685513e-14,1.523128849002586811e-05
-7.537537537537537524e+00,5.575452484736237112e-14,1.497904023753033519e-05
-7.517517517517517511e+00,6.275048530907041916e-14,1.478559546522761248e-05
-7.497497497497497498e+00,7.101437516067783320e-14,1.464761472227123858e-05
-7.477477477477477485e+00,8.081924149948249848e-14,1.456267045710630201e-05
-7.457457457457457473e+00,9.250863899406620144e-14,1.452917566437194696e-05
-7.437437437437437460e+00,1.065177440381476844e-13,1.454634217374497517e-05
-7.417417417417417447e+00,1.234017824179326551e-13,1.461416678511576387e-05
-7.397397397397397434e+00,1.438746677505880963e-13,1.473344519435850466e-05
-7.377377377377377421e+00,1.688620559187919653e-13,1.490581545692613463e-05
-7.357357357357357408e+00,1.995749981931269812e-13,1.513383479361004600e-05
-7.337337337337337395e+00,2.376134101968535002e-13,1.542109609361261378e-05
-7.317317317317317382e+00,2.851133057887762013e-13,1.577239384567832387e-05
-7.297297297297297369e+00,3.449592537372075081e-13,1.619395391754502748e-05
-7.277277277277277356e+00,4.210956589622691472e-13,1.669374836387107358e-05
-7.257257257257257343e+00,5.189905231106738336e-13,1.728192648409531367e-05
-7.237237237237237331e+00,6.463392182398456507e-13,1.797140867162345289e-05
-7.217217217217217318e+00,8.141545101574349047e-13,1.877871358393443332e-05
-7.197197197197197305e+00,1.038493681891368963e-12,1.972512774637194392e-05
-7.177177177177177292e+00,1.343265995762168842e-12,2.083839058360386723e-05
-7.157157157157157279e+00,1.764930311515808564e-12,2.215517708706768690e-05
-7.137137137137137266e+00,2.360619914551079998e-12,2.372485392787285549e-05
-7.117117117117117253e+00,3.222742776268956093e-12,2.561534254431389892e-05
-7.097097097097097240e+00,4.506419482436440340e-12,2.792261630329083264e-05
-7.077077077077077227e+00,6.483865677046723772e-12,3.078678211799332144e-05
-7.057057057057057214e+00,9.659359126901201583e-12,3.442082345741252693e-05
-7.037037037037037202e+00,1.503253128879109151e-11,3.916554763430249778e-05
-7.017017017017017189e+00,2.476635338912017148e-11,4.560408506796881541e-05
-6.996996996996997176e+00,4.413005102421027510e-11,5.482957143103147360e-05
-6.976976976976977163e+00,8.836062569503632344e-11,6.918155658501961018e-05
-6.956956956956957150e+00,2.155357428129154408e-10,9.485559062186772349e-05
-6.936936936936937137e+00,8.108032012865269507e-10,1.567949681067263797e-04
-6.916916916916917124e+00,8.970740300721555929e-08,1.232108917507589640e-03
-6.896896896896897111e+00,6.622179944762046633e-02,9.565262180160685190e-01
-6.876876876876877098e+00,1.296943292563581540e-01,1.283904962236370295e+00
-6.856856856856857085e+00,1.883150369224386445e-01,1.484664752730703530e+00
-6.836836836836837072e+00,2.425277085079993178e-01,1.617760887380850443e+00
-6.816816816816817060e+00,2.927279694805830501e-01,1.707450689114838882e+00
-6.796796796796797047e+00,3.392689904545880264e-01,1.766879276981300650e+00
-6.776776776776776146e+00,3.824667375339148023e-01,1.804218418353201070e+00
-6.756756756756756133e+00,4.226045398635139838e-01,1.824982007465503653e+00
-6.736736736736736120e+00,4.599370316337925146e-01,1.833095716903186512e+00
-6.716716716716716107e+00,4.946935540067464165e-01,1.831460615742692477e+00
-6.696696696696696094e+00,5.270810967081940301e-01,1.822279100191446011e+00
-6.676676676676676081e+00,5.572868480988025786e-01,1.807256895100861627e+00
-6.656656656656656068e+00,5.854804118724581397e-01,1.787735123177647933e+00
-6.636636636636636055e+00,6.118157392416969653e-01,1.764780385502057181e+00
-6.616616616616616042e+00,6.364328176507816348e-01,1.739248339300142776e+00
-6.596596596596596029e+00,6.594591505400086984e-01,1.711829846732292326e+00
-6.576576576576576016e+00,6.810110572785657013e-01,1.683085262899338908e+00
-6.556556556556556004e+00,7.011948178888502969e-01,1.653470415802176685e+00
-6.536536536536535991e+00,7.201076834472923682e-01,1.623356621673014200e+00
-6.516516516516515978e+00,7.378387699280213319e-01,1.593046326359221609e+00
-6.496496496496495965e+00,7.544698506453924036e-01,1.562785479732245575e+00
-6.476476476476475952e+00,7.700760602631371299e-01,1.532773430466450870e+00
-6.456456456456455939e+00,7.847265214946159695e-01,1.503170912070020293e+00
-6.436436436436435926e+00,7.984849040630870309e-01,1.474106541206450238e+00
-6.416416416416415913e+00,8.114099241750314384e-01,1.445682143584715806e+00
-6.396396396396395900e+00,8.235557916413287494e-01,1.417977146726185023e+00
-6.376376376376375887e+00,8.349726108302424343e-01,1.391052223482745154e+00
-6.356356356356355874e+00,8.457067408234327788e-01,1.364952329149894616e+00
-6.336336336336335862e+00,8.558011194523390541e-01,1.339709244255644194e+00
-6.316316316316315849e+00,8.652955552954195717e-01,1.315343711766427948e+00
-6.296296296296295836e+00,8.742269912046806146e-01,1.291867239554392199e+00
-6.276276276276275823e+00,8.826297424879281373e-01,1.269283625110418923e+00
-6.256256256256255810e+00,8.905357124916559730e-01,1.247590248656674783e+00
-6.236236236236235797e+00,8.979745879989348145e-01,1.226779172278473329e+00
-6.216216216216215784e+00,9.049740165700945749e-01,1.206838075919167697e+00
-6.196196196196195771e+00,9.115597677046212155e-01,1.187751055663179844e+00
-6.176176176176175758e+00,9.177558794856358615e-01,1.169499305370718778e+00
-6.156156156156155745e+00,9.235847921786788373e-01,1.152061699195445321e+00
-6.136136136136135732e+00,9.290674700908123640e-01,1.135415289639437608e+00
-6.116116116116115720e+00,9.342235128508045161e-01,1.119535733444239956e+00
-6.096096096096095707e+00,9.390712571436949929e-01,1.104397655678423851e+00
-6.076076076076075694e+00,9.436278698209243920e-01,1.089974960779763080e+00
-6.056056056056055681e+00,9.479094332085301611e-01,1.076241097979762307e+00
-6.036036036036035668e+00,9.519310233488542661e-01,1.063169287429179155e+00
-6.016016016016015655e+00,9.557067818342510623e-01,1.050732712415133330e+00
-5.995995995995995642e+00,9.592499818231465802e-01,1.038904682280696434e+00
-5.975975975975975629e+00,9.625730887685957082e-01,1.027658770001232513e+00
-5.955955955955955616e+00,9.656878163357851541e-01,1.016968927816036761e+00
-5.935935935935935603e+00,9.686051779374493798e-01,1.006809583843145894e+00
-5.915915915915915591e+00,9.713355342736869069e-01,9.971557222044522550e-01
-5.895895895895895578e+00,9.738886372250230572e-01,9.879829488468098164e-01
-5.875875875875875565e+00,9.762736704137680022e-01,9.792675449528098763e-01
-5.855855855855855552e+00,9.784992867186641519e-01,9.709865095845952032e-01
-5.835835835835835539e+00,9.805736430008544779e-01,9.631175929891827581e-01
-5.815815815815815526e+00,9.825044322750833281e-01,9.556393218086857155e-01
-5.795795795795795513e+00,9.842989135383670707e-01,9.485310172791435734e-01
-5.775775775775775500e+00,9.859639394490000708e-01,9.417728073637912090e-01
-5.755755755755755487e+00,9.875059820312123149e-01,9.353456336469487820e-01
-5.735735735735735474e+00,9.889311565651722757e-01,9.292312537112532578e-01
-5.715715715715715461e+00,9.902452438077664620e-01,9.234122396307093972e-01
-5.695695695695695449e+00,9.914537106769307773e-01,9.178719731337736665e-01
-5.675675675675675436e+00,9.925617295206889956e-01,9.125946379223348615e-01
-5.655655655655655423e+00,9.935741960817355833e-01,9.075652095728186097e-01
-5.635635635635635410e+00,9.944957462589173458e-01,9.027694433935741225e-01
-5.615615615615615397e+00,9.953307717584758407e-01,8.981938605671085929e-01
-5.595595595595595384e+00,9.960834347202471850e-01,8.938257328658331113e-01
-5.575575575575575371e+00,9.967576813969437621e-01,8.896530661949739738e-01
-5.555555555555555358e+00,9.973572549583730185e-01,8.856645831856460038e-01
-5.535535535535535345e+00,9.978857074866545052e-01,8.818497050341203014e-01
-5.515515515515515332e+00,9.983464112232997012e-01,8.781985327596828483e-01
-5.495495495495495319e+00,9.987425691242391990e-01,8.747018280327076845e-01
-5.475475475475475307e+00,9.990772247746435575e-01,8.713509937063580457e-01
-5.455455455455455294e+00,9.993532717113295938e-01,8.681380541693340946e-01
-5.435435435435435281e+00,9.995734621971505973e-01,8.650556356231101640e-01
-5.415415415415415268e+00,9.997404154883914318e-01,8.620969463748928696e-01
-5.395395395395395255e+00,9.998566256332978019e-01,8.592557572269390320e-01
-5.375375375375375242e+00,9.999244688372102008e-01,8.565263820337216671e-01
-5.355355355355355229e+00,9.999462104272947016e-01,8.539036584906797289e-01
-5.335335335335335216e+00,9.999240114477192520e-01,8.513829292117480740e-01
-5.315315315315315203e+00,9.998599349140395720e-01,8.489600231476931436e-01
-5.295295295295295190e+00,9.997559517538600060e-01,8.466312373932831647e-01
-5.275275275275275177e+00,9.996139464590800827e-01,8.443933194287915889e-01
-5.255255255255255165e+00,9.994357224736752920e-01,8.422434498403029712e-01
-5.235235235235235152e+00,9.992230073395687029e-01,8.401792255641751250e-01
-5.215215215215215139e+00,9.989774576219960789e-01,8.381986437042441285e-01
-5.195195195195195126e+00,9.987006636347089961e-01,8.363000859767767414e-01
-5.175175175175175113e+00,9.983941539844702895e-01,8.344823038490095657e-01
-5.155155155155155100e+00,9.980593999534130845e-01,8.327444044542845480e-01
-5.135135135135135087e+00,9.976978197372285972e-01,8.310858373934694177e-01
-5.115115115115115074e+00,9.973107825564690998e-01,8.295063825734362295e-01
-5.095095095095095061e+00,9.968996126578379968e-01,8.280061392971777012e-01
-5.075075075075075048e+00,9.964655932218672296e-01,8.265855169202068753e-01
-5.055055055055055035e+00,9.960099701931461880e-01,8.252452275479411625e-01
-5.035035035035035023e+00,9.955339560490381601e-01,8.239862815098010218e-01
-5.015015015015015010e+00,9.950387335226563712e-01,8.228099867825672264e-01
-4.994994994994994997e+00,9.945254592959462681e-01,8.217179542871035913e-01
-4.974974974974974984e+00,9.939952676786518726e-01,8.207121123177796296e-01
-4.954954954954954971e+00,9.934492742891716244e-01,8.197947358232401394e-01
-4.934934934934934958e+00,9.928885797535962343e-01,8.189685009775916624e-01
-4.914914914914914945e+00,9.923142734392973452e-01,8.182365849796306989e-01
-4.894894894894894932e+00,9.917274372402216098e-01,8.176028512117855529e-01
-4.874874874874874919e+00,9.911291494311458283e-01,8.170722056917382181e-01
-4.854854854854854906e+00,9.905204886090452909e-01,8.166513230065528539e-01
-4.834834834834834894e+00,9.899025377401589054e-01,8.163502424350607134e-01
-4.814814814814814881e+00,9.892763883322468477e-01,8.161862535241243277e-01
-4.794794794794794868e+00,9.886431447522820992e-01,8.161947496562893534e-01
-4.774774774774774855e+00,9.880039287108312029e-01,8.164660623639273807e-01
-4.754754754754754842e+00,9.873598839357609069e-01,8.173143692211350952e-01
-4.734734734734734829e+00,9.867121810637278223e-01,8.206273916692922166e-01
-4.714714714714714816e+00,9.860620231236776334e-01,8.979280782836560615e-01
-4.694694694694694803e+00,9.854106490512324346e-01,8.333247517006506788e-01
-4.674674674674674790e+00,9.847593429370480322e-01,8.202292250260521111e-01
-4.654654654654654777e+00,9.841094368010154803e-01,8.193178253937070110e-01
-4.634634634634634764e+00,9.834623181511256140e-01,8.197040287132348890e-01
-4.614614614614614752e+00,9.828194366432811968e-01,8.205287696935972264e-01
-4.594594594594594739e+00,9.821823111300158615e-01,8.216147291087910753e-01
-4.574574574574574726e+00,9.815525371933508936e-01,8.229101255810488125e-01
-4.554554554554554713e+00,9.809317951426357318e-01,8.243983261847680488e-01
-4.534534534534534700e+00,9.803218585037641875e-01,8.260753628768611190e-01
-4.514514514514514687e+00,9.797246030263475625e-01,8.279427543505605280e-01
-4.494494494494494674e+00,9.791420162326800458e-01,8.300048049124821858e-01
-4.474474474474474661e+00,9.785762075277075756e-01,8.322674694803747775e-01
-4.454454454454454648e+00,9.780294188825051638e-01,8.347378452218324751e-01
-4.434434434434434635e+00,9.775040360942697237e-01,8.374239432301293640e-01
-4.414414414414414622e+00,9.770026006127408014e-01,8.403345989555022211e-01
-4.394394394394394610e+00,9.765278219052568875e-01,8.434794597712165221e-01
-4.374374374374374597e+00,9.760825903088377054e-01,8.468690224735365701e-01
-4.354354354354354584e+00,9.756699902860694884e-01,8.505147109151990348e-01
-4.334334334334334571e+00,9.752933139598543022e-01,8.544289965806269871e-01
-4.314314314314314558e+00,9.749560747472942879e-01,8.586255825801557551e-01
-4.294294294294294545e+00,9.746620208415760489e-01,8.631197161950026064e-01
-4.274274274274274532e+00,9.744151481994749453e-01,8.679288564848808285e-01
-4.254254254254254519e+00,9.742197125870961649e-01,8.730747448020694801e-01
-4.234234234234234506e+00,9.740802403033497203e-01,8.785954444101712335e-01
-4.214214214214214493e+00,9.783465588942169555e-01,1.069957536941008147e+00
-4.194194194194194480e+00,1.020367583186702731e+00,1.490546634855289376e+00
-4.174174174174174468e+00,1.059157437402445945e+00,1.700984135246451423e+00
-4.154154154154154455e+00,1.095075495081299977e+00,1.851186667492167759e+00
-4.134134134134134442e+00,1.128434600139015975e+00,1.967868587007910008e+00
-4.114114114114114429e+00,1.159506684225306561e+00,2.062259659086614239e+00
-4.094094094094094416e+00,1.188529220039032719e+00,2.140476853188351569e+00
-4.074074074074074403e+00,1.215710562916731297e+00,2.206351569477206898e+00
-4.054054054054054390e+00,1.241234300041949012e+00,2.262508189433774852e+00
-4.034034034034034377e+00,1.265262776953623991e+00,2.310861701578934557e+00
-4.014014014014014364e+00,1.287939940667446770e+00,2.352878222793588048e+00
-3.993993993993994351e+00,1.309393604137447209e+00,2.389724534838378656e+00
-3.973973973973974338e+00,1.329737206052959309e+00,2.422360300739865746e+00
-3.953953953953954326e+00,1.349071112892578750e+00,2.451598418987819716e+00
-3.933933933933934313e+00,1.367483485212558136e+00,2.478146653634269114e+00
-3.913913913913914300e+00,1.385050705640308966e+00,2.502637798596080820e+00
-3.893893893893894287e+00,1.401837340224395989e+00,2.525652622294853433e+00
-3.873873873873874274e+00,1.417895575847817558e+00,2.547738202087373338e+00
-3.853853853853854261e+00,1.433264042405529626e+00,2.569423320335513239e+00
-3.833833833833834248e+00,1.447965887277763652e+00,2.591232025484573320e+00
-3.813813813813814235e+00,1.462005919168657186e+00,2.613696088260093475e+00
-3.793793793793794222e+00,1.475366576767565885e+00,2.637366803153917694e+00
-3.773773773773774209e+00,1.488002404129269873e+00,2.662826328175402324e+00
-3.753753753753754197e+00,1.499832631016939199e+00,2.690698459639683904e+00
-3.733733733733734184e+00,1.510731370322106581e+00,2.721658335638856396e+00
-3.713713713713714171e+00,1.520514875131468990e+00,2.756439965820109084e+00
-3.693693693693694158e+00,1.528925285522508615e+00,2.795839582707479121e+00
-3.673673673673674145e+00,1.535610418048215964e+00,2.840711456870251617e+00
-3.653653653653654132e+00,1.540099550231157854e+00,2.891950854390935799e+00
-3.633633633633634119e+00,1.541776064942181446e+00,2.950456121674579268e+00
-3.613613613613614106e+00,1.539849607896289552e+00,3.017058533433038647e+00
-3.593593593593594093e+00,1.533333556573149847e+00,3.092405123339196926e+00
-3.573573573573573192e+00,1.521038567144031406e+00,3.176777920082011430e+00
-3.553553553553553179e+00,1.501599782598715294e+00,3.269836454335424136e+00
-3.533533533533533166e+00,1.473562583509461899e+00,3.370285317152609927e+00
-3.513513513513513153e+00,1.435555245480763853e+00,3.475502935923059145e+00
-3.493493493493493141e+00,1.386567953447898294e+00,3.581226212641029250e+00
-3.473473473473473128e+00,1.326324957812697658e+00,3.681457273668536700e+00
-3.453453453453453115e+00,1.255674962419931706e+00,3.768800921289748640e+00
-3.433433433433433102e+00,1.176852167734994570e+00,3.835381001500703491e+00
-3.413413413413413089e+00,1.093429889008910916e+00,3.874265309196745388e+00
-3.393393393393393076e+00,1.009863902948638703e+00,3.881009591084336741e+00
-3.373373373373373063e+00,9.307071063705718572e-01,3.854723844923507503e+00
-3.353353353353353050e+00,8.597646316841915937e-01,3.798190962561450945e+00
-3.333333333333333037e+00,7.995018502265902605e-01,3.717009053129051832e+00
-3.313313313313313024e+00,7.508760627204770222e-01,3.618178575818328468e+00
-3.293293293293293011e+00,7.135499289057822825e-01,3.508707266475143083e+00
-3.273273273273272999e+00,6.863091529288272152e-01,3.394632393060237785e+00
-3.253253253253252986e+00,6.674998127376106094e-01,3.280566919600647058e+00
-3.233233233233232973e+00,6.553724737537788281e-01,3.169663666726097784e+00
-3.213213213213212960e+00,6.482997395197196422e-01,3.063819869054615452e+00
-3.193193193193192947e+00,6.448835968733619417e-01,2.963969666798178082e+00
-3.173173173173172934e+00,6.439866005088548118e-01,2.870370048774792071e+00
-3.153153153153152921e+00,6.447192658881875094e-01,2.782837280150737058e+00
-3.133133133133132908e+00,6.464071900775039126e-01,2.700923609836705541e+00
-3.113113113113112895e+00,6.485523161872182030e-01,2.624040163859386876e+00
-3.093093093093092882e+00,6.507959302155919001e-01,2.551537444797570497e+00
-3.073073073073072869e+00,6.528866540742466196e-01,2.482754986613359360e+00
-3.053053053053052857e+00,6.546542857876798127e-01,2.417049729176032891e+00
-3.033033033033032844e+00,6.559891582835050139e-01,2.353810254773317734e+00
-3.013013013013012831e+00,6.568262179738829643e-01,2.292461869093480153e+00
-2.992992992992992818e+00,6.571329226598000561e-01,2.232465806989774482e+00
-2.972972972972972805e+00,6.569001257662463455e-01,2.173314572949465617e+00
-2.952952952952952792e+00,6.561352434050152782e-01,2.114524482359152913e+00
-2.932932932932932779e+00,6.548571396228495267e-01,2.055625725936920833e+00
-2.912912912912912766e+00,6.530922906524000426e-01,1.996149599467829328e+00
-2.892892892892892753e+00,6.508718935383348558e-01,1.935611756589480814e+00
-2.872872872872872740e+00,6.482296677892426251e-01,1.873489195295338972e+00
-2.852852852852852727e+00,6.452001632663666442e-01,1.809186687493590240e+00
-2.832832832832832715e+00,6.418174367161101346e-01,1.741984419478186163e+00
-2.812812812812812702e+00,6.381139964441808754e-01,1.670950029457167973e+00
-2.792792792792792689e+00,6.341199423974879235e-01,1.594777434171178898e+00
-2.772772772772772676e+00,6.298622496165584561e-01,1.511457220271801072e+00
-2.752752752752752663e+00,6.253641584543239151e-01,1.417491099180444802e+00
-2.732732732732732650e+00,6.206446467338158079e-01,1.305506341439394369e+00
-2.712712712712712637e+00,6.157179715485174842e-01,1.152392165079626940e+00
-2.692692692692692624e+00,6.108825831812016993e-01,9.043440081221444382e-01
-2.672672672672672611e+00,6.062620443324489017e-01,9.023609904424463313e-01
-2.652652652652652598e+00,6.012986086521170392e-01,9.009210549054222916e-01
-2.632632632632632586e+00,5.959772143380549503e-01,9.000021483963971392e-01
-2.612612612612612573e+00,5.902817541161191617e-01,8.996168358090679273e-01
-2.592592592592592560e+00,5.841950361819120419e-01,8.997825226117605046e-01
-2.572572572572572547e+00,5.776987490875300502e-01,9.005191104344861808e-01
-2.552552552552552534e+00,5.707734325369144823e-01,9.018485797580785279e-01
-2.532532532532532521e+00,5.633984566254484072e-01,9.037949425276395887e-01
-2.512512512512512508e+00,5.555520127136526209e-01,9.063842985617154291e-01
-2.492492492492492495e+00,5.472111199237897905e-01,9.096449260714892793e-01
-2.472472472472472482e+00,5.383516522209286226e-01,9.136073812168480357e-01
