Energy,Transmission,DOS
-9.179179179179179471e+00,5.404908468561466275e-20,2.017900829600677358e-06
-9.159159159159159458e+00,5.943211866815839874e-20,2.041103589203926599e-06
-9.139139139139139445e+00,6.538779425361197753e-20,2.064786234259143324e-06
-9.119119119119119432e+00,7.198107151774993606e-20,2.088963417743827482e-06
-9.099099099099099419e+00,7.928475646671268323e-20,2.113650386158948275e-06
-9.079079079079079406e+00,8.738050851223238936e-20,2.138863009499724808e-06
-9.059059059059059393e+00,9.635998528840830051e-20,2.164617813040841094e-06
-9.039039039039039380e+00,1.063261446599156899e-19,2.190932011064321810e-06
-9.019019019019019368e+00,1.173947268091927838e-19,2.217823542668714116e-06
-8.998998998998999355e+00,1.296959428193790546e-19,2.245311109809550766e-06
-8.978978978978979342e+00,1.433764002746109629e-19,2.273414217733428807e-06
-8.958958958958959329e+00,1.586013011789104918e-19,2.302153217981599987e-06
-8.938938938938939316e+00,1.755569530665395058e-19,2.331549354153762026e-06
-8.918918918918919303e+00,1.944536406789835109e-19,2.361624810638958005e-06
-8.898898898898899290e+00,2.155289131811095560e-19,2.392402764538265751e-06
-8.878878878878879277e+00,2.390513507763813478e-19,2.423907441023463222e-06
-8.858858858858859264e+00,2.653248849900581264e-19,2.456164172397263467e-06
-8.838838838838839251e+00,2.946937590955106530e-19,2.489199461144253396e-06
-8.818818818818819238e+00,3.275482294905865352e-19,2.523041047287524651e-06
-8.798798798798799226e+00,3.643311256799347176e-19,2.557717980394568369e-06
-8.778778778778779213e+00,4.055454063533286548e-19,2.593260696607328081e-06
-8.758758758758759200e+00,4.517628724293366923e-19,2.629701101106084596e-06
-8.738738738738739187e+00,5.036342255290341686e-19,2.667072656455054652e-06
-8.718718718718719174e+00,5.619006929613080464e-19,2.705410477319987197e-06
-8.698698698698699161e+00,6.274074789076950242e-19,2.744751432094910853e-06
-8.678678678678679148e+00,7.011193472561273580e-19,2.785134252027089355e-06
-8.658658658658659135e+00,7.841386958552960804e-19,2.826599648486914520e-06
-8.638638638638639122e+00,8.777265465422719851e-19,2.869190439093417711e-06
-8.618618618618619109e+00,9.833269521907280707e-19,2.912951683477290425e-06
-8.598598598598599096e+00,1.102595413725646329e-18,2.957930829542474635e-06
-8.578578578578579084e+00,1.237432009577609011e-18,3.004177871175729960e-06
-8.558558558558559071e+00,1.390020071084818329e-18,3.051745518452142892e-06
-8.538538538538539058e+00,1.562871394377421823e-18,3.100689381494614869e-06
-8.518518518518519045e+00,1.758879167773545437e-18,3.151068169268715525e-06
-8.498498498498499032e+00,1.981380020376544353e-18,3.202943904732259440e-06
-8.478478478478479019e+00,2.234226870603040883e-18,3.256382157913973362e-06
-8.458458458458459006e+00,2.521874582877251930e-18,3.311452298669682401e-06
-8.438438438438438993e+00,2.849480839117364449e-18,3.368227771060361096e-06
-8.418418418418418980e+00,3.223025114230665800e-18,3.426786391517114706e-06
-8.398398398398398967e+00,3.649449230562220239e-18,3.487210673207383638e-06
-8.378378378378378954e+00,4.136823678566953077e-18,3.549588179298241434e-06
-8.358358358358358942e+00,4.694544759032012141e-18,3.614011908131669193e-06
-8.338338338338338929e+00,5.333568662227668825e-18,3.680580713688216161e-06
-8.318318318318318916e+00,6.066689896659628668e-18,3.749399765126517015e-06
-8.298298298298298903e+00,6.908873071223423451e-18,3.820581049653527923e-06
-8.278278278278278890e+00,7.877648990492456869e-18,3.894243923513514683e-06
-8.258258258258258877e+00,8.993588432819361814e-18,3.970515716492685375e-06
-8.238238238238238864e+00,1.028086995735828837e-17,4.049532396032915841e-06
-8.218218218218218851e+00,1.176796177117795311e-17,4.131439297846964006e-06
-8.198198198198198838e+00,1.348844226151233675e-17,4.216391930845132349e-06
-8.178178178178178825e+00,1.548198948994222939e-17,4.304556865239822936e-06
-8.158158158158158813e+00,1.779557704695184085e-17,4.396112713913140471e-06
-8.138138138138138800e+00,2.048492255034673933e-17,4.491251218541849898e-06
-8.118118118118118787e+00,2.361624621860020528e-17,4.590178453606853564e-06
-8.098098098098098774e+00,2.726841097700950372e-17,4.693116163310883416e-06
-8.078078078078078761e+00,3.153553325698720856e-17,4.800303248636342336e-06
-8.058058058058058748e+00,3.653017605886108382e-17,4.911997424352531424e-06
-8.038038038038038735e+00,4.238726430822099809e-17,5.028477068797490458e-06
-8.018018018018018722e+00,4.926889879672970880e-17,5.150043292798373182e-06
-7.997997997997997821e+00,5.737029135521538840e-17,5.277022258257435017e-06
-7.977977977977977808e+00,6.692710337808293626e-17,5.409767781842864889e-06
-7.957957957957957795e+00,7.822454638950846045e-17,5.548664265036336220e-06
-7.937937937937937782e+00,9.160870229920340487e-17,5.694129998688332021e-06
-7.917917917917917769e+00,1.075006493784881856e-16,5.846620898447316677e-06
-7.897897897897897757e+00,1.264141472138806031e-16,6.006634737242565167e-06
-7.877877877877877744e+00,1.489778526232807409e-16,6.174715952763794800e-06
-7.857857857857857731e+00,1.759633258439429173e-16,6.351461122031646301e-06
-7.837837837837837718e+00,2.083204654238355544e-16,6.537525212237685133e-06
-7.817817817817817705e+00,2.472225128242845397e-16,6.733628737739810173e-06
-7.797797797797797692e+00,2.941234371934807067e-16,6.940565978295386778e-06
-7.777777777777777679e+00,3.508314069941305853e-16,7.159214444402704327e-06
-7.757757757757757666e+00,4.196032612696874626e-16,7.390545813404329344e-06
-7.737737737737737653e+00,5.032665253243997456e-16,7.635638606584856629e-06
-7.717717717717717640e+00,6.053777364516056329e-16,7.895692935188967918e-06
-7.697697697697697627e+00,7.304288855556114221e-16,8.172047715101883069e-06
-7.677677677677677615e+00,8.841179682882601170e-16,8.466200839794788498e-06
-7.657657657657657602e+00,1.073705445445687162e-15,8.779832914190219837e-06
-7.637637637637637589e+00,1.308486517278564697e-15,9.114835295147309389e-06
-7.617617617617617576e+00,1.600420511374512807e-15,9.473343366352038301e-06
-7.597597597597597563e+00,1.964974825240419538e-15,9.857776208647577832e-06
-7.577577577577577550e+00,2.422263911144115072e-15,1.027088412763163238e-05
-7.557557557557557537e+00,2.998596971090133597e-15,1.071580589097552440e-05
-7.537537537537537524e+00,3.728596221629188450e-15,1.119613803900502361e-05
-7.517517517517517511e+00,4.658118236165239430e-15,1.171601930605710662e-05
-7.497497497497497498e+00,5.848315463949725154e-15,1.228023408636278585e-05
-7.477477477477477485e+00,7.381331492135270658e-15,1.289434008063074061e-05
-7.457457457457457473e+00,9.368360298831486165e-15,1.356482688804913918e-05
-7.437437437437437460e+00,1.196116201569467892e-14,1.429931453645707236e-05
-7.417417417417417447e+00,1.536868925089779885e-14,1.510680402470158651e-05
-7.397397397397397434e+00,1.988136023411573588e-14,1.599799626199967153e-05
-7.377377377377377421e+00,2.590692126024519916e-14,1.698570189550278653e-05
-7.357357357357357408e+00,3.402411751789266224e-14,1.808537328373485895e-05
-7.337337337337337395e+00,4.506413953173992771e-14,1.931580264242131149e-05
-7.317317317317317382e+00,6.023609644785093918e-14,2.070004928195119212e-05
-7.297297297297297369e+00,8.132351297948355115e-14,2.226668729081917662e-05
-7.277277277277277356e+00,1.109976216318687115e-13,2.405150862258312815e-05
-7.257257257257257343e+00,1.533268082010589182e-13,2.609988478901959649e-05
-7.237237237237237331e+00,2.146232314359177745e-13,2.847009961303704386e-05
-7.217217217217217318e+00,3.048841462473170145e-13,3.123814481836983546e-05
-7.197197197197197305e+00,4.403127467713207451e-13,3.450477289169547545e-05
-7.177177177177177292e+00,6.478629122889993657e-13,3.840612870036920739e-05
-7.157157157157157279e+00,9.737198263399323400e-13,4.313023217253097216e-05
-7.137137137137137266e+00,1.499761708202429820e-12,4.894337025123706109e-05
-7.117117117117117253e+00,2.377007397941898198e-12,5.623397019407618203e-05
-7.097097097097097240e+00,3.897319698148899466e-12,6.558882455064269886e-05
-7.077077077077077227e+00,6.657266779323176392e-12,7.793269853346643369e-05
-7.057057057057057214e+00,1.196285163079760450e-11,9.480099897678693989e-05
-7.037037037037037202e+00,2.293081142765169964e-11,1.189167996208330462e-04
-7.017017017017017189e+00,4.788299432771475769e-11,1.555447407537201635e-04
-6.996996996996997176e+00,1.127177737598462883e-10,2.161401533624891856e-04
-6.976976976976977163e+00,3.182854807725053911e-10,3.303403797694928561e-04
-6.956956956956957150e+00,1.232204008893759897e-09,5.999133207233254888e-04
-6.936936936936937137e+00,9.759982756373568570e-09,1.648738101674549709e-03
-6.916916916916917124e+00,3.415893669816409564e-05,2.522090354260068112e-01
-6.896896896896897111e+00,9.995547432903805207e-01,7.086986160326396167e+00
-6.876876876876877098e+00,9.996877271525395070e-01,4.970494308668629735e+00
-6.856856856856857085e+00,9.997455198409070931e-01,4.050579612618678382e+00
-6.836836836836837072e+00,9.997796969666459255e-01,3.506554841280085988e+00
-6.816816816816817060e+00,9.998029081923804906e-01,3.137082737515562769e+00
-6.796796796796797047e+00,9.998199824126887680e-01,2.865299379609330011e+00
-6.776776776776776146e+00,9.998332155332763094e-01,2.654658761749574047e+00
-6.756756756756756133e+00,9.998438570183769691e-01,2.485271829969838198e+00
-6.736736736736736120e+00,9.998526527045360490e-01,2.345266267123284010e+00
-6.716716716716716107e+00,9.998600789226318453e-01,2.227059777755242109e+00
-6.696696696696696094e+00,9.998664560156054204e-01,2.125553109077785052e+00
-6.676676676676676081e+00,9.998720084053016599e-01,2.037173898265029148e+00
-6.656656656656656068e+00,9.998768986127353209e-01,1.959335131180723222e+00
-6.636636636636636055e+00,9.998812476065674915e-01,1.890111230652769425e+00
-6.616616616616616042e+00,9.998851475318348836e-01,1.828035437771587945e+00
-6.596596596596596029e+00,9.998886699764397701e-01,1.771968224093165789e+00
-6.576576576576576016e+00,9.998918715135158841e-01,1.721009067206776155e+00
-6.556556556556556004e+00,9.998947975206848859e-01,1.674435655122525679e+00
-6.536536536536535991e+00,9.998974848754782485e-01,1.631660980164836294e+00
-6.516516516516515978e+00,9.998999638979080284e-01,1.592202416907518403e+00
-6.496496496496495965e+00,9.999022597766891174e-01,1.555659019436950397e+00
-6.476476476476475952e+00,9.999043936338460892e-01,1.521694574981205195e+00
-6.456456456456455939e+00,9.999063833312653582e-01,1.490024765021055853e+00
-6.436436436436435926e+00,9.999082440900252111e-01,1.460407306984775166e+00
-6.416416416416415913e+00,9.999099889717534273e-01,1.432634291916407676e+00
-6.396396396396395900e+00,9.999116292569398823e-01,1.406526162548123793e+00
-6.376376376376375887e+00,9.999131747452881802e-01,1.381926932310395983e+00
-6.356356356356355874e+00,9.999146339964136709e-01,1.358700354001072474e+00
-6.336336336336335862e+00,9.999160145243906062e-01,1.336726822972489126e+00
-6.316316316316315849e+00,9.999173229562554610e-01,1.315900854037349577e+00
-6.296296296296295836e+00,9.999185651621176341e-01,1.296129010586996699e+00
-6.276276276276275823e+00,9.999197463626615656e-01,1.277328193170030213e+00
-6.256256256256255810e+00,9.999208712185809755e-01,1.259424216057708268e+00
-6.236236236236235797e+00,9.999219439054001235e-01,1.242350616232840599e+00
-6.216216216216215784e+00,9.999229681764267852e-01,1.226047651251175097e+00
-6.196196196196195771e+00,9.999239474160142027e-01,1.210461451575768566e+00
-6.176176176176175758e+00,9.999248846848179939e-01,1.195543300016509880e+00
-6.156156156156155745e+00,9.999257827584646652e-01,1.181249016352762471e+00
-6.136136136136135732e+00,9.999266441607147504e-01,1.167538429466691952e+00
-6.116116116116115720e+00,9.999274711920209668e-01,1.154374922654326285e+00
-6.096096096096095707e+00,9.999282659542350071e-01,1.141725040423297921e+00
-6.076076076076075694e+00,9.999290303720521633e-01,1.129558147189518857e+00
-6.056056056056055681e+00,9.999297662116820584e-01,1.117846129969555680e+00
-6.036036036036035668e+00,9.999304750971825806e-01,1.106563138522263179e+00
-6.016016016016015655e+00,9.999311585247681045e-01,1.095685357491934742e+00
-5.995995995995995642e+00,9.999318178754030839e-01,1.085190805999640018e+00
-5.975975975975975629e+00,9.999324544259069469e-01,1.075059160860821983e+00
-5.955955955955955616e+00,9.999330693587793473e-01,1.065271600208450575e+00
-5.935935935935935603e+00,9.999336637709157483e-01,1.055810664797159459e+00
-5.915915915915915591e+00,9.999342386813473427e-01,1.046660134675124310e+00
-5.895895895895895578e+00,9.999347950381594075e-01,1.037804919252747649e+00
-5.875875875875875565e+00,9.999353337246532636e-01,1.029230959083287322e+00
-5.855855855855855552e+00,9.999358555648711899e-01,1.020925137910406066e+00
-5.835835835835835539e+00,9.999363613285630059e-01,1.012875203739573404e+00
-5.815815815815815526e+00,9.999368517356382879e-01,1.005069697860746514e+00
-5.795795795795795513e+00,9.999373274601839334e-01,9.974978908942624400e-01
-5.775775775775775500e+00,9.999377891340979208e-01,9.901497250547049989e-01
-5.755755755755755487e+00,9.999382373503633570e-01,9.830157619322384965e-01
-5.735735735735735474e+00,9.999386726660244307e-01,9.760871351804448759e-01
-5.715715715715715461e+00,9.999390956048825885e-01,9.693555075765586393e-01
-5.695695695695695449e+00,9.999395066599511273e-01,9.628130319859496966e-01
-5.675675675675675436e+00,9.999399062956815243e-01,9.564523158197755226e-01
-5.655655655655655423e+00,9.999402949500117987e-01,9.502663886238296165e-01
-5.635635635635635410e+00,9.999406730362128126e-01,9.442486724793393016e-01
-5.615615615615615397e+00,9.999410409445985692e-01,9.383929549335434661e-01
-5.595595595595595384e+00,9.999413990440804145e-01,9.326933642100230237e-01
-5.575575575575575371e+00,9.999417476835912311e-01,9.271443464770459109e-01
-5.555555555555555358e+00,9.999420871934061594e-01,9.217406449767124865e-01
-5.535535535535535345e+00,9.999424178863360879e-01,9.164772808392750436e-01
-5.515515515515515332e+00,9.999427400588485337e-01,9.113495354259617542e-01
-5.495495495495495319e+00,9.999430539920800554e-01,9.063529340602900497e-01
-5.475475475475475307e+00,9.999433599527882688e-01,9.014832310225117107e-01
-5.455455455455455294e+00,9.999436581942142688e-01,8.967363956949171433e-01
-5.435435435435435281e+00,9.999439489568890949e-01,8.921085997570024073e-01
-5.415415415415415268e+00,9.999442324693834649e-01,8.875962053399200080e-01
-5.395395395395395255e+00,9.999445089489897853e-01,8.831957540584706168e-01
-5.375375375375375242e+00,9.999447786023637486e-01,8.789039568470601305e-01
-5.355355355355355229e+00,9.999450416261197461e-01,8.747176845331338102e-01
-5.335335335335335216e+00,9.999452982073731011e-01,8.706339590879678125e-01
-5.315315315315315203e+00,9.999455485242583208e-01,8.666499455005994834e-01
-5.295295295295295190e+00,9.999457927464020512e-01,8.627629442254395320e-01
-5.275275275275275177e+00,9.999460310353586179e-01,8.589703841590926592e-01
-5.255255255255255165e+00,9.999462635450291348e-01,8.552698161057393778e-01
-5.235235235235235152e+00,9.999464904220392025e-01,8.516589066942833464e-01
-5.215215215215215139e+00,9.999467118060938464e-01,8.481354327137784477e-01
-5.195195195195195126e+00,9.999469278303128039e-01,8.446972758366149137e-01
-5.175175175175175113e+00,9.999471386215388335e-01,8.413424177018021810e-01
-5.155155155155155100e+00,9.999473443006243745e-01,8.380689353329894287e-01
-5.135135135135135087e+00,9.999475449827021079e-01,8.348749968682539491e-01
-5.115115115115115074e+00,9.999477407774322035e-01,8.317588575806446061e-01
-5.095095095095095061e+00,9.999479317892403518e-01,8.287188561703815459e-01
-5.075075075075075048e+00,9.999481181175334799e-01,8.257534113112801055e-01
-5.055055055055055035e+00,9.999482998568987036e-01,8.228610184355704682e-01
-5.035035035035035023e+00,9.999484770972995040e-01,8.200402467427077013e-01
-5.015015015015015010e+00,9.999486499242433712e-01,8.172897364191112901e-01
-4.994994994994994997e+00,9.999488184189524453e-01,8.146081960570217273e-01
-4.974974974974974984e+00,9.999489826585095109e-01,8.119944002618436629e-01
-4.954954954954954971e+00,9.999491427160017709e-01,8.094471874384411292e-01
-4.934934934934934958e+00,9.999492986606486333e-01,8.069654577479403734e-01
-4.914914914914914945e+00,9.999494505579245018e-01,8.045481712276162378e-01
-4.894894894894894932e+00,9.999495984696675777e-01,8.021943460675009518e-01
-4.874874874874874919e+00,9.999497424541823332e-01,7.999030570383778294e-01
-4.854854854854854906e+00,9.999498825663348800e-01,7.976734340669496826e-01
-4.834834834834834894e+00,9.999500188576346815e-01,7.955046609551349457e-01
-4.814814814814814881e+00,9.999501513763099370e-01,7.933959742417761030e-01
-4.794794794794794868e+00,9.999502801673852970e-01,7.913466622065500333e-01
-4.774774774774774855e+00,9.999504052727327119e-01,7.893560640176997545e-01
-4.754754754754754842e+00,9.999505267311344925e-01,7.874235690274190569e-01
-4.734734734734734829e+00,9.999506445783267194e-01,7.855486162215806756e-01
-4.714714714714714816e+00,9.999507588470402109e-01,7.837306938342237794e-01
-4.694694694694694803e+00,9.999508695670347169e-01,7.819693391422091189e-01
-4.674674674674674790e+00,9.999509767651262315e-01,7.802641384623615339e-01
-4.654654654654654777e+00,9.999510804652049778e-01,7.786147273830941185e-01
-4.634634634634634764e+00,9.999511806882510623e-01,7.770207912764515168e-01
-4.614614614614614752e+00,9.999512774523428016e-01,7.754820661569378215e-01
-4.594594594594594739e+00,9.999513707726507272e-01,7.739983399840488776e-01
-4.574574574574574726e+00,9.999514606614368084e-01,7.725694545522387990e-01
-4.554554554554554713e+00,9.999515471280400192e-01,7.711953081851387060e-01
-4.534534534534534700e+00,9.999516301788513584e-01,7.698758595680428307e-01
-4.514514514514514687e+00,9.999517098172944207e-01,7.686111332453318123e-01
-4.494494494494494674e+00,9.999517860437860950e-01,7.674012276356964035e-01
-4.474474474474474661e+00,9.999518588557021470e-01,7.662463269880926964e-01
-4.454454454454454648e+00,9.999519282473303683e-01,7.651467197347994187e-01
-4.434434434434434635e+00,9.999519942098326064e-01,7.641028276497514593e-01
-4.414414414414414622e+00,9.999520567312084607e-01,7.631152540863992417e-01
-4.394394394394394610e+00,9.999521157963040530e-01,7.621848676628577568e-01
-4.374374374374374597e+00,9.999521713868986250e-01,7.613129558544131648e-01
-4.354354354354354584e+00,9.999522234820755751e-01,7.605015267276364899e-01
-4.334334334334334571e+00,9.999522720593804204e-01,7.597539538216709909e-01
-4.314314314314314558e+00,9.999523170986995835e-01,7.590765118790744337e-01
-4.294294294294294545e+00,9.999523585970985229e-01,7.584826071395609492e-01
-4.274274274274274532e+00,9.999523966410408526e-01,7.580071498283473819e-01
-4.254254254254254519e+00,9.999524319373784831e-01,7.577750648409313783e-01
-4.234234234234234506e+00,9.999524753730069104e-01,7.586583768456556243e-01
-4.214214214214214493e+00,1.998557782797991900e+00,2.286726872122742193e+01
-4.194194194194194480e+00,1.999535443406180280e+00,7.394223531442649211e+00
-4.174174174174174468e+00,1.999650420082344837e+00,5.564253783867567194e+00
-4.154154154154154455e+00,1.999703630616880723e+00,4.717271198685839551e+00
-4.134134134134134442e+00,1.999735877025649478e+00,4.203978845015416965e+00
-4.114114114114114429e+00,1.999758066819019575e+00,3.850765832842424796e+00
-4.094094094094094416e+00,1.999774523097737955e+00,3.588818872311845709e+00
-4.074074074074074403e+00,1.999787346567176938e+00,3.384699071120520042e+00
-4.054054054054054390e+00,1.999797697037721367e+00,3.219944476995971971e+00
-4.034034034034034377e+00,1.999806273963730341e+00,3.083421087765852775e+00
-4.014014014014014364e+00,1.999813527490875043e+00,2.967963428010548910e+00
-3.993993993993994351e+00,1.999819762148963065e+00,2.868723961145463797e+00
-3.973973973973974338e+00,1.999825192279410579e+00,2.782290786110237502e+00
-3.953953953953954326e+00,1.999829973681387374e+00,2.706183887974582536e+00
-3.933933933933934313e+00,1.999834222664420125e+00,2.638551854170966049e+00
-3.913913913913914300e+00,1.999838028031250659e+00,2.577981128324003723e+00
-3.893893893893894287e+00,1.999841458895544655e+00,2.523371566816345002e+00
-3.873873873873874274e+00,1.999844569943682870e+00,2.473852680322004005e+00
-3.853853853853854261e+00,1.999847405072731288e+00,2.428725723921615121e+00
-3.833833833833834248e+00,1.999849999965243263e+00,2.387422711214059134e+00
-3.813813813813814235e+00,1.999852383949390244e+00,2.349476804419432963e+00
-3.793793793793794222e+00,1.999854581367451312e+00,2.314500530677344514e+00
-3.773773773773774209e+00,1.999856612599014483e+00,2.282169494681079769e+00
-3.753753753753754197e+00,1.999858494837163159e+00,2.252210023422819063e+00
-3.733733733733734184e+00,1.999860242684955658e+00,2.224389671324053186e+00
-3.713713713713714171e+00,1.999861868619200900e+00,2.198509837918646070e+00
-3.693693693693694158e+00,1.999863383354844704e+00,2.174399967571909897e+00
-3.673673673673674145e+00,1.999864796133965728e+00,2.151912949204175973e+00
-3.653653653653654132e+00,1.999866114956923457e+00,2.130921437146847008e+00
-3.633633633633634119e+00,1.999867346768544163e+00,2.111314887034924315e+00
-3.613613613613614106e+00,1.999868497609121221e+00,2.092997152717896103e+00
-3.593593593593594093e+00,1.999869572737412504e+00,2.075884527936408208e+00
-3.573573573573573192e+00,1.999870576731312743e+00,2.059904144247750590e+00
-3.553553553553553179e+00,1.999871513570361969e+00,2.044992657303465577e+00
-3.533533533533533166e+00,1.999872386703472005e+00,2.031095169099846220e+00
-3.513513513513513153e+00,1.999873199104341692e+00,2.018164345647003532e+00
-3.493493493493493141e+00,1.999873953316596786e+00,2.006159698634667254e+00
-3.473473473473473128e+00,1.999874651490132660e+00,1.995047006835610981e+00
-3.453453453453453115e+00,1.999875295409844878e+00,1.984797858708471141e+00
-3.433433433433433102e+00,1.999875886517628265e+00,1.975389302335353925e+00
-3.413413413413413089e+00,1.999876425928241330e+00,1.966803592760058450e+00
-3.393393393393393076e+00,1.999876914439484787e+00,1.959028030220035577e+00
-3.373373373373373063e+00,1.999877352536831410e+00,1.952054885890053271e+00
-3.353353353353353050e+00,1.999877740392661085e+00,1.945881414757466565e+00
-3.333333333333333037e+00,1.999878077859764680e+00,1.940509958299113658e+00
-3.313313313313313024e+00,1.999878364458905544e+00,1.935948142909177383e+00
-3.293293293293293011e+00,1.999878599359716569e+00,1.932209183739493463e+00
-3.273273273273272999e+00,1.999878781354102131e+00,1.929312308008330312e+00
-3.253253253253252986e+00,1.999878908820920120e+00,1.927283317228240200e+00
-3.233233233233232973e+00,1.999878979680270952e+00,1.926155314623049675e+00
-3.213213213213212960e+00,1.999878991335213740e+00,1.925969632829488187e+00
-3.193193193193192947e+00,1.999878940597954902e+00,1.926777008626180843e+00
-3.173173173173172934e+00,1.999878823596606070e+00,1.928639067066484136e+00
-3.153153153153152921e+00,1.999878635657233783e+00,1.931630198704886281e+00
-3.133133133133132908e+00,1.999878371154103052e+00,1.935839943100517768e+00
-3.113113113113112895e+00,1.999878023318400144e+00,1.941376033211614338e+00
-3.093093093093092882e+00,1.999877583991996666e+00,1.948368314402624257e+00
-3.073073073073072869e+00,1.999877043307466629e+00,1.956973837509181191e+00
-3.053053053053052857e+00,1.999876389267532417e+00,1.967383551943218789e+00
-3.033033033033032844e+00,1.999875607185283455e+00,1.979831215222237040e+00
-3.013013013013012831e+00,1.999874678928012406e+00,1.994605427906203321e+00
-2.992992992992992818e+00,1.999873581878629736e+00,2.012066163181599254e+00
-2.972972972972972805e+00,1.999872287481970545e+00,2.032667903371738749e+00
-2.952952952952952792e+00,1.999870759165604861e+00,2.056992730754027665e+00
-2.932932932932932779e+00,1.999868949291548681e+00,2.085798842109756190e+00
-2.912912912912912766e+00,1.999866794557204619e+00,2.120093742816887339e+00
-2.892892892892892753e+00,1.999864208820469891e+00,2.161248434012223552e+00
-2.872872872872872740e+00,1.999861071453829631e+00,2.211182751488212528e+00
-2.852852852852852727e+00,1.999857207518645152e+00,2.272680874374281235e+00
-2.832832832832832715e+00,1.999852351982208010e+00,2.349960760017203665e+00
-2.812812812812812702e+00,1.999846080203822263e+00,2.449780307851963546e+00
-2.792792792792792689e+00,1.999837659330695683e+00,2.583801912726064298e+00
-2.772772772772772676e+00,1.999825686362008526e+00,2.774350891776790284e+00
-2.752752752752752663e+00,1.999807021536317730e+00,3.071382243222315012e+00
-2.732732732732732650e+00,1.999772484264738859e+00,3.620919298669415198e+00
-2.712712712712712637e+00,1.999672211500806540e+00,5.215084091054439597e+00
-2.692692692692692624e+00,9.999448253825014010e-01,8.864996505914125580e-01
-2.672672672672672611e+00,9.999448269940403033e-01,8.788734722231572594e-01
-2.652652652652652598e+00,9.999450797232891652e-01,8.743980202371527399e-01
-2.632632632632632586e+00,9.999453335678667454e-01,8.702301874577311747e-01
-2.612612612612612573e+00,9.999455824348959521e-01,8.662138869783158057e-01
-2.592592592592592560e+00,9.999458255864950296e-01,8.623142442382968342e-01
-2.572572572572572547e+00,9.999460629584333571e-01,8.585182063410597975e-01
-2.552552552552552534e+00,9.999462946293957710e-01,8.548190012157897977e-01
-2.532532532532532521e+00,9.999465207156470470e-01,8.512122245772366647e-01
-2.512512512512512508e+00,9.999467413427393092e-01,8.476945525176544649e-01
-2.492492492492492495e+00,9.999469566363741180e-01,8.442632354945573958e-01
-2.472472472472472482e+00,9.999471667190723556e-01,8.409158717339400013e-01
