Energy,Transmission,DOS
-8.098098098098098774e+00,1.213431168124552720e-14,1.303610800765378291e-04
-8.078078078078078761e+00,1.791362596287717757e-14,1.698462316981837238e-04
-8.058058058058058748e+00,2.763093135990302144e-14,2.310822100635367092e-04
-8.038038038038038735e+00,4.524631274980725219e-14,3.335951067778889466e-04
-8.018018018018018722e+00,8.081115599659355207e-14,5.249868370164557842e-04
-7.997997997997997821e+00,1.657202999968930201e-13,9.481497587929106846e-04
-7.977977977977977808e+00,4.392979189807954738e-13,2.212465445701111266e-03
-7.957957957957957795e+00,2.251554558346852001e-12,9.977376965894730124e-03
-7.937937937937937782e+00,1.633778485706773660e-10,6.367256562193345237e-01
-7.917917917917917769e+00,1.863381213629413320e-12,6.384146558183967195e-03
-7.897897897897897757e+00,5.885541312522640567e-13,1.771959083945190893e-03
-7.877877877877877744e+00,3.094940504319453374e-13,8.184963257420854775e-04
-7.857857857857857731e+00,2.027528891993542364e-13,4.708315985301413618e-04
-7.837837837837837718e+00,1.503190126953689587e-13,3.063997547649738870e-04
-7.817817817817817705e+00,1.207113964352222846e-13,2.158957386281671123e-04
-7.797797797797797692e+00,1.025348528358484679e-13,1.608554862520029678e-04
-7.777777777777777679e+00,9.082122881178487929e-14,1.249302565831959182e-04
-7.757757757757757666e+00,8.311561664142750736e-14,1.002129858390399139e-04
-7.737737737737737653e+00,7.809336045322653978e-14,8.250062878748586439e-05
-7.717717717717717640e+00,7.499436376735051854e-14,6.939160011093653004e-05
-7.697697697697697627e+00,7.336530712579591243e-14,5.943292814559360802e-05
-7.677677677677677615e+00,7.293215146209823016e-14,5.170383514276541810e-05
-7.657657657657657602e+00,7.353308144853411566e-14,4.559798458741082581e-05
-7.637637637637637589e+00,7.508172530935091323e-14,4.070302162168561573e-05
-7.617617617617617576e+00,7.754662374480508468e-14,3.673072234434908542e-05
-7.597597597597597563e+00,8.094004303925647526e-14,3.347483681306160524e-05
-7.577577577577577550e+00,8.531260412793197386e-14,3.078475606841943535e-05
-7.557557557557557537e+00,9.075191375380878062e-14,2.854856534251420870e-05
-7.537537537537537524e+00,9.738432396469044863e-14,2.668184983325827040e-05
-7.517517517517517511e+00,1.053795182069154636e-13,2.512012953283167225e-05
-7.497497497497497498e+00,1.149580270027001055e-13,2.381364351514097226e-05
-7.477477477477477485e+00,1.264021247029516988e-13,2.272369146871613309e-05
-7.457457457457457473e+00,1.400709247757153656e-13,2.182003015975461839e-05
-7.437437437437437460e+00,1.564209379790819071e-13,2.107899963558598476e-05
-7.417417417417417447e+00,1.760339566481581371e-13,2.048216494425573455e-05
-7.397397397397397434e+00,1.996549745423975224e-13,2.001533037762884319e-05
-7.377377377377377421e+00,2.282440861301726302e-13,1.966783015501907453e-05
-7.357357357357357408e+00,2.630481506248308154e-13,1.943203130131599706e-05
-7.337337337337337395e+00,3.057008047022947493e-13,1.930300697700469245e-05
-7.317317317317317382e+00,3.583637371502077518e-13,1.927835541899016860e-05
-7.297297297297297369e+00,4.239289583718531680e-13,1.935815357275290317e-05
-7.277277277277277356e+00,5.063127489332339371e-13,1.954504754111302431e-05
-7.257257257257257343e+00,6.108899274672482256e-13,1.984449619424625267e-05
-7.237237237237237331e+00,7.451471989417740794e-13,2.026520216936157051e-05
-7.217217217217217318e+00,9.196861579998425202e-13,2.081978964702437882e-05
-7.197197197197197305e+00,1.149798178968217199e-12,2.152582660669167606e-05
-7.177177177177177292e+00,1.458000714395497354e-12,2.240735105238518725e-05
-7.157157157157157279e+00,1.878240821180662304e-12,2.349716504696014376e-05
-7.137137137137137266e+00,2.463094243291449504e-12,2.484034433653657155e-05
-7.117117117117117253e+00,3.296571365950710281e-12,2.649975036510854071e-05
-7.097097097097097240e+00,4.517931221075863066e-12,2.856498802745558257e-05
-7.077077077077077227e+00,6.368367377960506831e-12,3.116759903341549735e-05
-7.057057057057057214e+00,9.288580828118986343e-12,3.450823764929519002e-05
-7.037037037037037202e+00,1.413956005337551609e-11,3.890863444903185900e-05
-7.017017017017017189e+00,2.275559071664045537e-11,4.491987369107626807e-05
-6.996996996996997176e+00,3.953075539483377366e-11,5.357547489620732758e-05
-6.976976976976977163e+00,7.693768833250015379e-11,6.708739969617740395e-05
-6.956956956956957150e+00,1.815152817502657081e-10,9.131135123972158678e-05
-6.936936936936937137e+00,6.537543808711465153e-10,1.498064802959195676e-04
-6.916916916916917124e+00,6.596015179819994426e-08,1.163852341520528163e-03
-6.896896896896897111e+00,4.805211900620401377e-02,9.034795154161398001e-01
-6.876876876876877098e+00,9.498018575569799893e-02,1.215060020511098848e+00
-6.856856856856857085e+00,1.391289751642552364e-01,1.407134532146930184e+00
-6.836836836836837072e+00,1.806946159984919031e-01,1.534910077596181033e+00
-6.816816816816817060e+00,2.198572313401962741e-01,1.621124378261963539e+00
-6.796796796796797047e+00,2.567821381916149948e-01,1.678151021013668087e+00
-6.776776776776776146e+00,2.916211879330510293e-01,1.713732926660410216e+00
-6.756756756756756133e+00,3.245140162776697368e-01,1.733137469807336073e+00
-6.736736736736736120e+00,3.555891751698067038e-01,1.740149036756971412e+00
-6.716716716716716107e+00,3.849651503452956591e-01,1.737590876797406869e+00
-6.696696696696696094e+00,4.127512745752008883e-01,1.727626580117908706e+00
-6.676676676676676081e+00,4.390485474343673311e-01,1.711947010074842179e+00
-6.656656656656656068e+00,4.639503718176973823e-01,1.691892771563244802e+00
-6.636636636636636055e+00,4.875432164421975023e-01,1.668538052277563244e+00
-6.616616616616616042e+00,5.099072125523358423e-01,1.642750110898371307e+00
-6.596596596596596029e+00,5.311166920886013498e-01,1.615232751409440670e+00
-6.576576576576576016e+00,5.512406737210473473e-01,1.586558887713126476e+00
-6.556556556556556004e+00,5.703433023878479169e-01,1.557195448357379997e+00
-6.536536536536535991e+00,5.884842473115208250e-01,1.527522761830439890e+00
-6.516516516516515978e+00,6.057190628806816690e-01,1.497849874305670292e+00
-6.496496496496495965e+00,6.220995162739286766e-01,1.468426810378304914e+00
-6.476476476476475952e+00,6.376738852548778924e-01,1.439454496345360823e+00
-6.456456456456455939e+00,6.524872291772139121e-01,1.411092868861657745e+00
-6.436436436436435926e+00,6.665816358942513453e-01,1.383467555788117753e+00
-6.416416416416415913e+00,6.799964469679367074e-01,1.356675420105438068e+00
-6.396396396396395900e+00,6.927684633074113751e-01,1.330789188837947945e+00
-6.376376376376375887e+00,7.049321331351010578e-01,1.305861338592649412e+00
-6.356356356356355874e+00,7.165197239731257994e-01,1.281927371995396747e+00
-6.336336336336335862e+00,7.275614801625394090e-01,1.259008591252230413e+00
-6.316316316316315849e+00,7.380857672677234582e-01,1.237114453708256123e+00
-6.296296296296295836e+00,7.481192045771487553e-01,1.216244577831672169e+00
-6.276276276276275823e+00,7.576867867862012718e-01,1.196390455250766927e+00
-6.256256256256255810e+00,7.668119958364989497e-01,1.177536914410601154e+00
-6.236236236236235797e+00,7.755169037871085802e-01,1.159663373435587674e+00
-6.216216216216215784e+00,7.838222675048795995e-01,1.142744913400140172e+00
-6.196196196196195771e+00,7.917476158824512389e-01,1.126753198062950378e+00
-6.176176176176175758e+00,7.993113302220651306e-01,1.111657261940935282e+00
-6.156156156156155745e+00,8.065307183604466523e-01,1.097424185182256817e+00
-6.136136136136135732e+00,8.134220830535006108e-01,1.084019670887046427e+00
-6.116116116116115720e+00,8.200007850886446015e-01,1.071408538198849847e+00
-6.096096096096095707e+00,8.262813015470800160e-01,1.059555142555437479e+00
-6.076076076076075694e+00,8.322772795967613435e-01,1.048423732870423120e+00
-6.056056056056055681e+00,8.380015861595043747e-01,1.037978754059195596e+00
-6.036036036036035668e+00,8.434663537615658679e-01,1.028185102177468835e+00
-6.016016016016015655e+00,8.486830228461739178e-01,1.019008338471700803e+00
-5.995995995995995642e+00,8.536623807978087619e-01,1.010414867817032825e+00
-5.975975975975975629e+00,8.584145979019952577e-01,1.002372086317669275e+00
-5.955955955955955616e+00,8.629492604402826395e-01,9.948485022456178273e-01
-5.935935935935935603e+00,8.672754010970948890e-01,9.878138339815888402e-01
-5.915915915915915591e+00,8.714015268341606113e-01,9.812390881831747347e-01
-5.895895895895895578e+00,8.753356443679218835e-01,9.750966210294589320e-01
-5.875875875875875565e+00,8.790852833657887277e-01,9.693601850692966648e-01
-5.855855855855855552e+00,8.826575174583590755e-01,9.640049639253701619e-01
-5.835835835835835539e+00,8.860589831459055876e-01,9.590075968719435906e-01
-5.815815815815815526e+00,8.892958966587712899e-01,9.543461951062249815e-01
-5.795795795795795513e+00,8.923740688122043796e-01,9.500003513675437938e-01
-5.775775775775775500e+00,8.952989178762620348e-01,9.459511444223728249e-01
-5.755755755755755487e+00,8.980754804605823871e-01,9.421811398240318436e-01
-5.735735735735735474e+00,9.007084203910887821e-01,9.386743882726589217e-01
-5.715715715715715461e+00,9.032020355313334914e-01,9.354164228425488892e-01
-5.695695695695695449e+00,9.055602624735257233e-01,9.323942563100964254e-01
-5.675675675675675436e+00,9.077866789937119041e-01,9.295963798074671214e-01
-5.655655655655655423e+00,9.098845041302539016e-01,9.270127640452775486e-01
-5.635635635635635410e+00,9.118565957041275816e-01,9.246348643951155521e-01
-5.615615615615615397e+00,9.137054450521575610e-01,9.224556312025237181e-01
-5.595595595595595384e+00,9.154331686883450114e-01,9.204695268177097711e-01
-5.575575575575575371e+00,9.170414965420737863e-01,9.186725509912083698e-01
-5.555555555555555358e+00,9.185317563424841847e-01,9.170622764926414927e-01
-5.535535535535535345e+00,9.199048536224307959e-01,9.156378970833984887e-01
-5.515515515515515332e+00,9.211612466992644688e-01,9.144002903219538014e-01
-5.495495495495495319e+00,9.223009158477548652e-01,9.133520981213076873e-01
-5.475475475475475307e+00,9.233233257063984123e-01,9.124978285344500506e-01
-5.455455455455455294e+00,9.242273797434532590e-01,9.118439829454890733e-01
-5.435435435435435281e+00,9.250113653421452309e-01,9.113992137294870677e-01
-5.415415415415415268e+00,9.256728877318207704e-01,9.111745185641041411e-01
-5.395395395395395255e+00,9.262087905737692584e-01,9.111834789964997627e-01
-5.375375375375375242e+00,9.266150604833823801e-01,9.114425526780475240e-01
-5.355355355355355229e+00,9.268867121008648180e-01,9.119714309933557583e-01
-5.335335335335335216e+00,9.270176494678437074e-01,9.127934767851438869e-01
-5.315315315315315203e+00,9.270004983696784606e-01,9.139362607232710545e-01
-5.295295295295295190e+00,9.268264028822839062e-01,9.154322198685018730e-01
-5.275275275275275177e+00,9.264847775149858133e-01,9.173194685306116369e-01
-5.255255255255255165e+00,9.259630039176596217e-01,9.196428001502623406e-01
-5.235235235235235152e+00,9.252460579225376680e-01,9.224549303897700003e-01
-5.215215215215215139e+00,9.243160484372421326e-01,9.258180469391364964e-01
-5.195195195195195126e+00,9.231516440027466297e-01,9.298057521988398744e-01
-5.175175175175175113e+00,9.217273551226500272e-01,9.345055130808600508e-01
-5.155155155155155100e+00,9.200126299623930803e-01,9.400217706783788874e-01
-5.135135135135135087e+00,9.179707065656167453e-01,9.464799158539441981e-01
-5.115115115115115074e+00,9.155571446726165075e-01,9.540314112761247856e-01
-5.095095095095095061e+00,9.127179321072040885e-01,9.628604455590391575e-01
-5.075075075075075048e+00,9.093870208956693624e-01,9.731926550825011901e-01
-5.055055055055055035e+00,9.054830913684042137e-01,9.853066651851202229e-01
-5.035035035035035023e+00,9.009052602803342413e-01,9.995495173795223565e-01
-5.015015015015015010e+00,8.955273290188161539e-01,1.016357513337708296e+00
-4.994994994994994997e+00,8.891899912125740268e-01,1.036284697736099991e+00
-4.974974974974974984e+00,8.816901563675949571e-01,1.060042242566103354e+00
-4.954954954954954971e+00,8.727661531141335249e-01,1.088553575773513638e+00
-4.934934934934934958e+00,8.620769856693362154e-01,1.123032512885600909e+00
-4.914914914914914945e+00,8.491729344088585485e-01,1.165095350647107786e+00
-4.894894894894894932e+00,8.334534913233025977e-01,1.216923511487018272e+00
-4.874874874874874919e+00,8.141067844747168492e-01,1.281501688121319482e+00
-4.854854854854854906e+00,7.900223132258232805e-01,1.362968089566565011e+00
-4.834834834834834894e+00,7.596667277065265456e-01,1.467126993894551479e+00
-4.814814814814814881e+00,7.209136939017355417e-01,1.602180357357910756e+00
-4.794794794794794868e+00,6.708343194448664892e-01,1.779699539039813594e+00
-4.774774774774774855e+00,6.055171312682009477e-01,2.015663587448313088e+00
-4.754754754754754842e+00,5.201880056446501754e-01,2.330691014274312689e+00
-4.734734734734734829e+00,4.104525523253174102e-01,2.746525751191473130e+00
-4.714714714714714816e+00,2.766324884927566230e-01,3.271138629035918122e+00
-4.694694694694694803e+00,1.339064071339805262e-01,3.860265071525975866e+00
-4.674674674674674790e+00,2.458329524847163716e-02,4.363677896685069335e+00
-4.654654654654654777e+00,7.185225280784059143e-03,4.549378259586090323e+00
-4.634634634634634764e+00,1.026486370615581900e-01,4.302108976621929592e+00
-4.614614614614614752e+00,2.652696050673172268e-01,3.762815870987501476e+00
-4.594594594594594739e+00,4.325807492899627071e-01,3.164183617263923942e+00
-4.574574574574574726e+00,5.716316040592284153e-01,2.644434445460341454e+00
-4.554554554554554713e+00,6.768388787363242010e-01,2.238471604902472212e+00
-4.534534534534534700e+00,7.537443476669719589e-01,1.933959105399198020e+00
-4.514514514514514687e+00,8.096578903536201244e-01,1.707656399586381823e+00
-4.494494494494494674e+00,8.506385788461128250e-01,1.538641521175977633e+00
-4.474474474474474661e+00,8.810921191123173291e-01,1.411044267550102926e+00
-4.454454454454454648e+00,9.040828122996413807e-01,1.313513433525469676e+00
-4.434434434434434635e+00,9.217191292522751711e-01,1.238076685419406520e+00
-4.414414414414414622e+00,9.354578203877723652e-01,1.179141742515265490e+00
-4.394394394394394610e+00,9.463164023847001616e-01,1.132764343879330005e+00
-4.374374374374374597e+00,9.550155907330092342e-01,1.096144918498086707e+00
-4.354354354354354584e+00,9.620737593303538837e-01,1.067292444849733402e+00
-4.334334334334334571e+00,9.678698596675960886e-01,1.044806211766209358e+00
-4.314314314314314558e+00,9.726859809529321277e-01,1.027744734974717522e+00
-4.294294294294294545e+00,9.767371317215421955e-01,1.015572489913052712e+00
-4.274274274274274532e+00,9.801940959031418821e-01,1.008213118218595383e+00
-4.254254254254254519e+00,9.832070469982467920e-01,1.006364624545124764e+00
-4.234234234234234506e+00,9.859596573775504247e-01,1.013023819638709577e+00
-4.214214214214214493e+00,9.965488483098576822e-01,1.308859061422741110e+00
-4.194194194194194480e+00,1.049589337531854794e+00,1.843999781429704665e+00
-4.174174174174174468e+00,1.093497996582953657e+00,2.089661857330915584e+00
-4.154154154154154455e+00,1.131533853158564806e+00,2.252698737173737253e+00
-4.134134134134134442e+00,1.164872676143303032e+00,2.370395752424976354e+00
-4.114114114114114429e+00,1.194244560496682039e+00,2.458526665830357949e+00
-4.094094094094094416e+00,1.220167504797207592e+00,2.525706191555662894e+00
-4.074074074074074403e+00,1.243031256425440434e+00,2.577322886362017229e+00
-4.054054054054054390e+00,1.263138015201766828e+00,2.617046746018827807e+00
-4.034034034034034377e+00,1.280725672958554107e+00,2.647527711698710817e+00
-4.014014014014014364e+00,1.295982469332233711e+00,2.670762446649081134e+00
-3.993993993993994351e+00,1.309056862161637635e+00,2.688304997917084993e+00
-3.973973973973974338e+00,1.320064490267909729e+00,2.701396252779525220e+00
-3.953953953953954326e+00,1.329093262600470338e+00,2.711047780803128582e+00
-3.933933933933934313e+00,1.336207195094769595e+00,2.718098422831725092e+00
-3.913913913913914300e+00,1.341449399084842398e+00,2.723253732171073693e+00
-3.893893893893894287e+00,1.344844505159485282e+00,2.727114122068682978e+00
-3.873873873873874274e+00,1.346400739572351846e+00,2.730195249621462317e+00
-3.853853853853854261e+00,1.346111834913758631e+00,2.732942829048424560e+00
-3.833833833833834248e+00,1.343958941191581768e+00,2.735743262652565289e+00
-3.813813813813814235e+00,1.339912701054493116e+00,2.738930974673214003e+00
-3.793793793793794222e+00,1.333935659031198151e+00,2.742793009382514580e+00
-3.773773773773774209e+00,1.325985185298070412e+00,2.747571244406179503e+00
-3.753753753753754197e+00,1.316017104987084352e+00,2.753462438684326496e+00
-3.733733733733734184e+00,1.303990228264424456e+00,2.760616265533221370e+00
-3.713713713713714171e+00,1.289871965914733964e+00,2.769131470457278255e+00
-3.693693693693694158e+00,1.273645178690869129e+00,2.779050343825133051e+00
-3.673673673673674145e+00,1.255316332175091532e+00,2.790351817503195164e+00
-3.653653653653654132e+00,1.234924896631659053e+00,2.802943689127054050e+00
-3.633633633633634119e+00,1.212553728933631003e+00,2.816654748789354734e+00
-3.613613613613614106e+00,1.188339893653922674e+00,2.831227916889003993e+00
-3.593593593593594093e+00,1.162485030795275431e+00,2.846315860400261410e+00
-3.573573573573573192e+00,1.135263992430362467e+00,2.861480865429110843e+00
-3.553553553553553179e+00,1.107030119579303529e+00,2.876200896392452133e+00
-3.533533533533533166e+00,1.078215322651161490e+00,2.889883628152125628e+00
-3.513513513513513153e+00,1.049323199458748856e+00,2.901889661342493376e+00
-3.493493493493493141e+00,1.020913903272671286e+00,2.911565044531462920e+00
-3.473473473473473128e+00,9.935804263592826757e-01,2.918281676774411526e+00
-3.453453453453453115e+00,9.679173327822480077e-01,2.921482377630136185e+00
-3.433433433433433102e+00,9.444845315974351729e-01,2.920725796735577084e+00
-3.413413413413413089e+00,9.237700523498123539e-01,2.915725394240435087e+00
-3.393393393393393076e+00,9.061565418718116049e-01,2.906376884442076314e+00
-3.373373373373373063e+00,8.918960234460900915e-01,2.892769955683789806e+00
-3.353353353353353050e+00,8.810962816582602608e-01,2.875182526646301806e+00
-3.333333333333333037e+00,8.737203121492594926e-01,2.854058683376786476e+00
-3.313313313313313024e+00,8.695981024823714600e-01,2.829974016632144540e+00
-3.293293293293293011e+00,8.684481471068665748e-01,2.803593716689306792e+00
-3.273273273273272999e+00,8.699049634699460576e-01,2.775629187104613038e+00
-3.253253253253252986e+00,8.735486191304056014e-01,2.746798207078886112e+00
-3.233233233233232973e+00,8.789327844518066701e-01,2.717792192260724438e+00
-3.213213213213212960e+00,8.856088043358877337e-01,2.689252368008115734e+00
-3.193193193193192947e+00,8.931444085353352769e-01,2.661755098854446278e+00
-3.173173173173172934e+00,9.011366916878996713e-01,2.635805466721846457e+00
-3.153153153153152921e+00,9.092197428963018080e-01,2.611837533300743974e+00
-3.133133133133132908e+00,9.170677509855782450e-01,2.590219502176705824e+00
-3.113113113113112895e+00,9.243945915964425497e-01,2.571262091212154655e+00
-3.093093093093092882e+00,9.309508878840051516e-01,2.555228701955512882e+00
-3.073073073073072869e+00,9.365194043812784530e-01,2.542346320088126888e+00
-3.053053053053052857e+00,9.409094467870526834e-01,2.532816424015727819e+00
-3.033033033033032844e+00,9.439507423515615114e-01,2.526825476599742881e+00
-3.013013013013012831e+00,9.454870900885553597e-01,2.524554812741103937e+00
-2.992992992992992818e+00,9.453699054519664191e-01,2.526189915237985861e+00
-2.972972972972972805e+00,9.434516366631674478e-01,2.531929205072869671e+00
-2.952952952952952792e+00,9.395788859553642069e-01,2.541992577582167900e+00
-2.932932932932932779e+00,9.335849038743503359e-01,2.556630014759773140e+00
-2.912912912912912766e+00,9.252808956754026148e-01,2.576130725118375153e+00
-2.892892892892892753e+00,9.144452070729814919e-01,2.600833449787551821e+00
-2.872872872872872740e+00,9.008087845873424815e-01,2.631138902828624282e+00
-2.852852852852852727e+00,8.840339918035380329e-01,2.667525931067457723e+00
-2.832832832832832715e+00,8.636811040558382002e-01,2.710574182579099212e+00
-2.812812812812812702e+00,8.391505376285245399e-01,2.760998497856224976e+00
-2.792792792792792689e+00,8.095731883626222647e-01,2.819705238804818048e+00
-2.772772772772772676e+00,7.735766730287767512e-01,2.887890933958981776e+00
-2.752752752752752663e+00,7.287035615188637294e-01,2.967219686313216087e+00
-2.732732732732732650e+00,6.695742154244669342e-01,3.060070897509953536e+00
-2.712712712712712637e+00,5.785435469944535392e-01,3.167972646360894373e+00
-2.692692692692692624e+00,5.967497262054812790e-01,2.498585867295898488e+00
-2.672672672672672611e+00,6.889872854052151441e-01,2.234367475123649971e+00
-2.652652652652652598e+00,7.195585191488075294e-01,2.185939445359128097e+00
-2.632632632632632586e+00,7.310052821406902712e-01,2.206293321727129442e+00
-2.612612612612612573e+00,7.324415833977416801e-01,2.266256223897711308e+00
-2.592592592592592560e+00,7.272894102269613636e-01,2.356194105611046918e+00
-2.572572572572572547e+00,7.172228120316773703e-01,2.472564132782163693e+00
-2.552552552552552534e+00,7.033105677499056352e-01,2.614199341021692824e+00
-2.532532532532532521e+00,6.865082244995668326e-01,2.780851425203866967e+00
-2.512512512512512508e+00,6.679562777977658961e-01,2.972438872101972329e+00
-2.492492492492492495e+00,6.492066914807348432e-01,3.188558740921530354e+00
-2.472472472472472482e+00,6.323934783498836865e-01,3.428068324236830389e+00
